Event,Year,Rider,Cap/Bib,Class,Days,Hours,Minutes,Result,Bike,Finish Time (D:H:MM),Data Source
Tour Divide,2015,Mark Meyers,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2015,Michelle DuLieu,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2015,Mike Dicken,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2015,Mike Harris,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2015,Nick Porter,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2015,Peter Viol,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2015,Robin Borstmayer,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2015,Roland Gugger,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2015,Scott McKinnon,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2015,Spencer Glidden,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2015,Tim Glover,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2015,Tim King,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2015,Tom De Vries,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2015,Tony Buchman,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2015,Travis Waters,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Jefe Branham,,Solo,16,2,37,Finished (within time limit),Traditional/Geared,16:2:37,Trackleaders
Tour Divide,2014,Calvin Decker,,Solo,18,5,29,Finished (within time limit),Traditional/Geared,18:5:29,Trackleaders
Tour Divide,2014,Katie & Sam Tandem,,Solo,19,7,57,Finished (within time limit),Traditional/Geared,19:7:57,Trackleaders
Tour Divide,2014,Lorenzo Serra,,Solo,19,15,48,Finished (within time limit),Traditional/Geared,19:15:48,Trackleaders
Tour Divide,2014,Geof Blance,,Solo,19,15,54,Finished (within time limit),Traditional/Geared,19:15:54,Trackleaders
Tour Divide,2014,Evan Deutsch,,Solo,19,22,46,Finished (within time limit),Traditional/Geared,19:22:46,Trackleaders
Tour Divide,2014,Rob Davidson,,Solo,21,1,23,Finished (within time limit),Traditional/Geared,21:1:23,Trackleaders
Tour Divide,2014,Dan Hensley,,Solo,21,11,22,Finished (within time limit),Singlespeed,21:11:22,Trackleaders
Tour Divide,2014,Montana Miller,,Solo,22,4,21,Finished (within time limit),Singlespeed,22:4:21,Trackleaders
Tour Divide,2014,David Stowe,,Solo,22,6,36,Finished (within time limit),Traditional/Geared,22:6:36,Trackleaders
Tour Divide,2014,Alice Drobna,,Solo,22,6,36,Finished (within time limit),Singlespeed,22:6:36,Trackleaders
Tour Divide,2014,Klaus Thiel,,Solo,22,17,38,Finished (within time limit),Traditional/Geared,22:17:38,Trackleaders
Tour Divide,2014,Sarah Caylor,,Solo,22,21,31,Finished (within time limit),Traditional/Geared,22:21:31,Trackleaders
Tour Divide,2014,Kent McDonald,,Solo,22,21,36,Finished (within time limit),Traditional/Geared,22:21:36,Trackleaders
Tour Divide,2014,Paul Barsom,,Solo,23,8,10,Finished (within time limit),Traditional/Geared,23:8:10,Trackleaders
Tour Divide,2014,Patrick Day,,Solo,23,12,6,Finished (within time limit),Traditional/Geared,23:12:06,Trackleaders
Tour Divide,2014,Andy Amick,,Solo,23,18,58,Finished (within time limit),Traditional/Geared,23:18:58,Trackleaders
Tour Divide,2014,Andy Lawrence,,Solo,24,5,39,Finished (within time limit),Traditional/Geared,24:5:39,Trackleaders
Tour Divide,2014,Ken Scott,,Solo,24,12,6,Finished (within time limit),Traditional/Geared,24:12:06,Trackleaders
Tour Divide,2014,Ken Waring,,Solo,24,23,5,Finished (within time limit),Traditional/Geared,24:23:05,Trackleaders
Tour Divide,2014,George Koefler,,Solo,25,7,22,Finished (within time limit),Traditional/Geared,25:7:22,Trackleaders
Tour Divide,2014,Casey Rhea,,Solo,25,10,10,Finished (within time limit),Traditional/Geared,25:10:10,Trackleaders
Tour Divide,2014,Leslie Handy,,Solo,25,12,27,Finished (within time limit),Traditional/Geared,25:12:27,Trackleaders
Tour Divide,2014,Michael Cleaver,,Solo,27,4,54,Finished (within time limit),Traditional/Geared,27:4:54,Trackleaders
Tour Divide,2014,Valerie Kato,,Solo,27,5,7,Finished (within time limit),Traditional/Geared,27:5:07,Trackleaders
Tour Divide,2014,Josh Taylor,,Solo,27,5,28,Finished (within time limit),Singlespeed,27:5:28,Trackleaders
Tour Divide,2014,Charlie Kharsa,,Solo,27,10,30,Finished (within time limit),Traditional/Geared,27:10:30,Trackleaders
Tour Divide,2014,Mark Caminiti,,Solo,27,10,55,Finished (within time limit),Traditional/Geared,27:10:55,Trackleaders
Tour Divide,2014,Stefan Maertens,,Solo,27,11,25,Finished (within time limit),Traditional/Geared,27:11:25,Trackleaders
Tour Divide,2014,Renato Alessandrini,,Solo,27,12,55,Finished (within time limit),Traditional/Geared,27:12:55,Trackleaders
Tour Divide,2014,Ashley Benns,,Solo,27,14,46,Finished (within time limit),Traditional/Geared,27:14:46,Trackleaders
Tour Divide,2014,Cindy Dywan,,Solo,27,17,12,Finished (within time limit),Traditional/Geared,27:17:12,Trackleaders
Tour Divide,2014,Sheila Torres-Blank,,Solo,28,9,22,Finished (within time limit),Traditional/Geared,28:9:22,Trackleaders
Tour Divide,2014,Chris Thompson,,Solo,28,10,39,Finished (within time limit),Traditional/Geared,28:10:39,Trackleaders
Tour Divide,2014,Kristian Myers,,Solo,30,3,12,Finished (within time limit),Traditional/Geared,30:3:12,Trackleaders
Tour Divide,2014,Tony Arroyos,,Solo,30,3,34,Finished (within time limit),Traditional/Geared,30:3:34,Trackleaders
Tour Divide,2014,Tanner Morgan,,Solo,30,3,36,Finished (within time limit),Traditional/Geared,30:3:36,Trackleaders
Tour Divide,2014,John Fairbairn,,Solo,30,9,24,Finished (within time limit),Traditional/Geared,30:9:24,Trackleaders
Tour Divide,2014,Brett Wolf,,Solo,30,9,32,Finished (within time limit),Traditional/Geared,30:9:32,Trackleaders
Tour Divide,2014,Jason Snell,,Solo,30,9,32,Finished (within time limit),Singlespeed,30:9:32,Trackleaders
Tour Divide,2014,Rod Gemmell,,Solo,31,9,17,Finished (within time limit),Traditional/Geared,31:9:17,Trackleaders
Tour Divide,2014,Scott Picquet,,Solo,31,13,10,Finished (within time limit),Traditional/Geared,31:13:10,Trackleaders
Tour Divide,2014,Gary Tucker,,Solo,32,4,17,Finished (within time limit),Traditional/Geared,1:4:17,Trackleaders
Tour Divide,2014,Hal Russell,,Solo,32,4,23,Finished (within time limit),Traditional/Geared,1:4:23,Trackleaders
Tour Divide,2014,Tricia Toth,,Solo,36,9,25,Finished (within time limit),Traditional/Geared,5:9:25,Trackleaders
Tour Divide,2014,Mark Witcher,,Solo,38,22,25,Finished (within time limit),Traditional/Geared,7:22:25,Trackleaders
Tour Divide,2014,Tony Litson,,Solo,39,5,41,Finished (within time limit),Traditional/Geared,8:5:41,Trackleaders
Tour Divide,2014,Michelle DuLieu,,Solo,61,10,14,Finished (within time limit),Traditional/Geared,1:10:14,Trackleaders
Tour Divide,2014,Walter Brumniach,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Al Coyle,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Alex Harris,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Antonio Mondin,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Charles Sasser,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Colin Anderson,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Daniel Cooley,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Daniele Modolo,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,David Wicks,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Dylan Allen,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Ezra Mullen,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,George Reynolds,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,George Weed,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Henrik Madsen,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Jean Fankhauser,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Josh Kato,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Justin Voss,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Lee Nishio,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Mark Berria,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Mark Glover,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Mark Seaburg,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Markus Meier,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Marshal Bird,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Matt Arndt,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Max Morris,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Michael Zachary,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Payton MacDonald,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Ralph Zastrow,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Ray Farrenkothen,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Ryan Lee,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Scott Williams,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Sean Arndt,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Sheila Reiter,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Stephanie Childs,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Steve Ahrenberg,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Steve Watson,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Terry Brannick Yo,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Tim Glover,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2014,Tom De Vries,,Solo,,,,Scratched,Singlespeed,DNF,Trackleaders
Tour Divide,2013,Mike Hall,,Solo,14,11,55,Finished (within time limit),Traditional/Geared,14:11:55,Trackleaders
Tour Divide,2013,Jesse Carlsson,,Solo,15,12,8,Finished (within time limit),Traditional/Geared,15:12:08,Trackleaders
Tour Divide,2013,Alex Harris,,Solo,17,5,28,Finished (within time limit),Traditional/Geared,17:5:28,Trackleaders
Tour Divide,2013,James Olsen,,Solo,17,5,29,Finished (within time limit),Traditional/Geared,17:5:29,Trackleaders
Tour Divide,2013,Liam Crowley,,Solo,17,5,36,Finished (within time limit),Traditional/Geared,17:5:36,Trackleaders
Tour Divide,2013,Brian Pal,,Solo,17,9,28,Finished (within time limit),Traditional/Geared,17:9:28,Trackleaders
Tour Divide,2013,Leo Pershall,,Solo,18,1,45,Finished (within time limit),Traditional/Geared,18:1:45,Trackleaders
Tour Divide,2013,Saemi Burkart,,Solo,18,12,8,Finished (within time limit),Traditional/Geared,18:12:08,Trackleaders
Tour Divide,2013,Reto Koller,,Solo,18,12,10,Finished (within time limit),Traditional/Geared,18:12:10,Trackleaders
Tour Divide,2013,Forest Baker,,Solo,18,12,22,Finished (within time limit),Traditional/Geared,18:12:22,Trackleaders
Tour Divide,2013,Markley Anderson,,Solo,18,14,42,Finished (within time limit),Traditional/Geared,18:14:42,Trackleaders
Tour Divide,2013,Ethan Stewart,,Solo,20,11,56,Finished (within time limit),Traditional/Geared,20:11:56,Trackleaders
Tour Divide,2013,Thomas Lane,,Solo,20,20,34,Finished (within time limit),Traditional/Geared,20:20:34,Trackleaders
Tour Divide,2013,Brett Simpson,,Solo,20,21,5,Finished (within time limit),Traditional/Geared,20:21:05,Trackleaders
Tour Divide,2013,Luke Ragan,,Solo,20,21,7,Finished (within time limit),Traditional/Geared,20:21:07,Trackleaders
Tour Divide,2013,Mike Johnson,,Solo,20,21,7,Finished (within time limit),Traditional/Geared,20:21:07,Trackleaders
Tour Divide,2013,Scott McConnell,,Solo,20,21,7,Finished (within time limit),Traditional/Geared,20:21:07,Trackleaders
Tour Divide,2013,Arran Pearson,,Solo,20,23,32,Finished (within time limit),Traditional/Geared,20:23:32,Trackleaders
Tour Divide,2013,Tim Van den Daele,,Solo,20,23,42,Finished (within time limit),Traditional/Geared,20:23:42,Trackleaders
Tour Divide,2013,Gunther Desmedt,,Solo,20,23,43,Finished (within time limit),Traditional/Geared,20:23:43,Trackleaders
Tour Divide,2013,Evan Deutsch,,Solo,20,23,44,Finished (within time limit),Traditional/Geared,20:23:44,Trackleaders
Tour Divide,2013,Robin Schwartz,,Solo,21,4,50,Finished (within time limit),Traditional/Geared,21:4:50,Trackleaders
Tour Divide,2013,Hugh Harvey,,Solo,21,12,38,Finished (within time limit),Traditional/Geared,21:12:38,Trackleaders
Tour Divide,2013,Nick Hutton,,Solo,21,15,51,Finished (within time limit),Traditional/Geared,21:15:51,Trackleaders
Tour Divide,2013,Nathan Mawkes,,Solo,21,15,52,Finished (within time limit),Traditional/Geared,21:15:52,Trackleaders
Tour Divide,2013,Chris Arndt,,Solo,21,23,22,Finished (within time limit),Traditional/Geared,21:23:22,Trackleaders
Tour Divide,2013,Christopher Bennett,,Solo,22,1,26,Finished (within time limit),Traditional/Geared,22:1:26,Trackleaders
Tour Divide,2013,Sean Putnam,,Solo,22,4,6,Finished (within time limit),Traditional/Geared,22:4:06,Trackleaders
Tour Divide,2013,Ryan Sigsbey,,Solo,22,4,39,Finished (within time limit),Traditional/Geared,22:4:39,Trackleaders
Tour Divide,2013,Bryan Heselbach,,Solo,22,4,46,Finished (within time limit),Traditional/Geared,22:4:46,Trackleaders
Tour Divide,2013,Chris Culos,,Solo,22,6,59,Finished (within time limit),Traditional/Geared,22:6:59,Trackleaders
Tour Divide,2013,Peter Haile,,Solo,22,7,0,Finished (within time limit),Traditional/Geared,22:7:00,Trackleaders
Tour Divide,2013,Ezra Mullen,,Solo,22,7,29,Finished (within time limit),Traditional/Geared,22:7:29,Trackleaders
Tour Divide,2013,Peter Maindonald,,Solo,22,8,45,Finished (within time limit),Traditional/Geared,22:8:45,Trackleaders
Tour Divide,2013,Kevin Campagna,,Solo,22,10,17,Finished (within time limit),Traditional/Geared,22:10:17,Trackleaders
Tour Divide,2013,Jean-Louis Doridot,,Solo,22,16,43,Finished (within time limit),Traditional/Geared,22:16:43,Trackleaders
Tour Divide,2013,Ron Babington,,Solo,22,16,48,Finished (within time limit),Traditional/Geared,22:16:48,Trackleaders
Tour Divide,2013,Sara Dallman,,Solo,22,19,5,Finished (within time limit),Traditional/Geared,22:19:05,Trackleaders
Tour Divide,2013,Rob Orr,,Solo,23,7,41,Finished (within time limit),Traditional/Geared,23:7:41,Trackleaders
Tour Divide,2013,Scott Thigpen,,Solo,23,7,46,Finished (within time limit),Traditional/Geared,23:7:46,Trackleaders
Tour Divide,2013,Kristen Arnold,,Solo,23,12,2,Finished (within time limit),Traditional/Geared,23:12:02,Trackleaders
Tour Divide,2013,Michael Partheymuller,,Solo,23,12,4,Finished (within time limit),Traditional/Geared,23:12:04,Trackleaders
Tour Divide,2013,Taylor Kruse,,Solo,23,12,4,Finished (within time limit),Traditional/Geared,23:12:04,Trackleaders
Tour Divide,2013,Eric Foster,,Solo,23,12,6,Finished (within time limit),Traditional/Geared,23:12:06,Trackleaders
Tour Divide,2013,Ty Hathaway,,Solo,23,12,8,Finished (within time limit),Traditional/Geared,23:12:08,Trackleaders
Tour Divide,2013,Joseph Holway,,Solo,23,12,24,Finished (within time limit),Traditional/Geared,23:12:24,Trackleaders
Tour Divide,2013,Greg Thompson,,Solo,23,15,10,Finished (within time limit),Traditional/Geared,23:15:10,Trackleaders
Tour Divide,2013,Jeff Mullen,,Solo,23,17,11,Finished (within time limit),Traditional/Geared,23:17:11,Trackleaders
Tour Divide,2013,Ian McNab,,Solo,24,5,11,Finished (within time limit),Traditional/Geared,24:5:11,Trackleaders
Tour Divide,2013,Drew McIntosh,,Solo,24,8,6,Finished (within time limit),Traditional/Geared,24:8:06,Trackleaders
Tour Divide,2013,Greg Strauser,,Solo,24,8,42,Finished (within time limit),Traditional/Geared,24:8:42,Trackleaders
Tour Divide,2013,Kent Davidson,,Solo,24,9,23,Finished (within time limit),Traditional/Geared,24:9:23,Trackleaders
Tour Divide,2013,Thomas Borst,,Solo,25,2,52,Finished (within time limit),Traditional/Geared,25:2:52,Trackleaders
Tour Divide,2013,Edward Turkaly,,Solo,25,5,2,Finished (within time limit),Traditional/Geared,25:5:02,Trackleaders
Tour Divide,2013,James Hodges,,Solo,25,5,22,Finished (within time limit),Traditional/Geared,25:5:22,Trackleaders
Tour Divide,2013,Michael Gruenert,,Solo,25,6,34,Finished (within time limit),Traditional/Geared,25:6:34,Trackleaders
Tour Divide,2013,J.D. Pauls,,Solo,25,7,56,Finished (within time limit),Traditional/Geared,25:7:56,Trackleaders
Tour Divide,2013,Hamish McKee,,Solo,25,7,58,Finished (within time limit),Traditional/Geared,25:7:58,Trackleaders
Tour Divide,2013,Fred Arden,,Solo,27,5,29,Finished (within time limit),Traditional/Geared,27:5:29,Trackleaders
Tour Divide,2013,Michael Arenberg,,Solo,27,5,38,Finished (within time limit),Traditional/Geared,27:5:38,Trackleaders
Tour Divide,2013,Matthew Liggett,,Solo,27,11,58,Finished (within time limit),Traditional/Geared,27:11:58,Trackleaders
Tour Divide,2013,Matt Bialowas,,Solo,27,11,58,Finished (within time limit),Traditional/Geared,27:11:58,Trackleaders
Tour Divide,2013,Mauro Nappolini,,Solo,27,15,20,Finished (within time limit),Traditional/Geared,27:15:20,Trackleaders
Tour Divide,2013,Greg Andre-Barrett,,Solo,28,4,5,Finished (within time limit),Traditional/Geared,28:4:05,Trackleaders
Tour Divide,2013,Michael Komp,,Solo,28,8,24,Finished (within time limit),Traditional/Geared,28:8:24,Trackleaders
Tour Divide,2013,Martin Ortmann,,Solo,28,10,37,Finished (within time limit),Traditional/Geared,28:10:37,Trackleaders
Tour Divide,2013,Michael Mead,,Solo,28,11,36,Finished (within time limit),Traditional/Geared,28:11:36,Trackleaders
Tour Divide,2013,Dustin Hill,,Solo,28,12,3,Finished (within time limit),Traditional/Geared,28:12:03,Trackleaders
Tour Divide,2013,Velimir Letoja,,Solo,29,5,13,Finished (within time limit),Traditional/Geared,29:5:13,Trackleaders
Tour Divide,2013,Rick Ashton,,Solo,30,8,45,Finished (within time limit),Traditional/Geared,30:8:45,Trackleaders
Tour Divide,2013,Richard Costello,,Solo,30,9,48,Finished (within time limit),Traditional/Geared,30:9:48,Trackleaders
Tour Divide,2013,Brian Steele,,Solo,30,12,4,Finished (within time limit),Traditional/Geared,30:12:04,Trackleaders
Tour Divide,2013,Hal Russell,,Solo,31,8,9,Finished (within time limit),Traditional/Geared,31:8:09,Trackleaders
Tour Divide,2013,Andrew Stuntz,,Solo,31,8,14,Finished (within time limit),Traditional/Geared,31:8:14,Trackleaders
Tour Divide,2013,Peter Kraft,,Solo,31,13,8,Finished (within time limit),Traditional/Geared,31:13:08,Trackleaders
Tour Divide,2013,Peter Kraft Jr,,Solo,31,13,12,Finished (within time limit),Traditional/Geared,31:13:12,Trackleaders
Tour Divide,2013,Mark Proia,,Solo,33,3,18,Finished (within time limit),Traditional/Geared,2:3:18,Trackleaders
Tour Divide,2013,Ralph Yukon Krauss,,Solo,47,7,33,Finished (within time limit),Traditional/Geared,16:7:33,Trackleaders
Tour Divide,2013,Bruce Gerould,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Dennis Loewen,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Erick Armentrout,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Adam Kiem,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Al Coyle,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Andrew Carney,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Brian Jett,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Chris Tompkins,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Christian Schuler,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Corey Scheidt,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Craig Stappler,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Dale Earixson,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Daniel Roberts,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Dave Rooney,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Don Gabrielson,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Donald McCready,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Edward Fogarty,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Eric Sime,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Gavin Wright,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,James Woods,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Jason Gaikowski,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Javier Serrano,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Jeff Butler,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Jeff Stroot,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Jonathan O'Brien,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Josh Smith,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Josh Van Jura,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Justin Piccorelli,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Karlos Bernart,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Marco Nicoletti,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Mark Berria,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Max Morris,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Mirko Haecker,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Nick Legan,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Paul Vaughn,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Philippe Androuet,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Prentiss Campbell,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Reinhard Desmedt,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Reinhold Mueller,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Rich Otterstrom,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Steven Martine,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Thomas Batty,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Tony Litson,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Troy Rabe,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Tyler Arnett,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2013,Walter Brumniach,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Jay Petervary,,Solo,15,16,14,Finished (within time limit),Traditional/Geared,15:16:14,Trackleaders
Tour Divide,2012,Ollie Whalley,,Solo,16,2,54,Finished (within time limit),Traditional/Geared,16:2:54,Trackleaders
Tour Divide,2012,Craig Stappler,,Solo,16,16,45,Finished (within time limit),Traditional/Geared,16:16:45,Trackleaders
Tour Divide,2012,Garrett Peltonen,,Solo,16,22,0,Finished (within time limit),Traditional/Geared,16:22:00,Trackleaders
Tour Divide,2012,Kurt Sandiforth,,Solo,16,22,4,Finished (within time limit),Traditional/Geared,16:22:04,Trackleaders
Tour Divide,2012,Serge Chiasson,,Solo,17,23,25,Finished (within time limit),Traditional/Geared,17:23:25,Trackleaders
Tour Divide,2012,Jarral Ryter,,Solo,18,12,17,Finished (within time limit),Traditional/Geared,18:12:17,Trackleaders
Tour Divide,2012,Eszter Horanyi,,Solo,19,3,35,Finished (within time limit),Traditional/Geared,19:3:35,Trackleaders
Tour Divide,2012,Dylan Taylor,,Solo,19,9,31,Finished (within time limit),Traditional/Geared,19:9:31,Trackleaders
Tour Divide,2012,Babe th Blue Tandem,,Solo,20,2,18,Finished (within time limit),Traditional/Geared,20:2:18,Trackleaders
Tour Divide,2012,Eric Schraufnagel,,Solo,20,17,21,Finished (within time limit),Traditional/Geared,20:17:21,Trackleaders
Tour Divide,2012,Ryan Correy,,Solo,21,2,51,Finished (within time limit),Traditional/Geared,21:2:51,Trackleaders
Tour Divide,2012,Alberto Brunisso,,Solo,21,9,36,Finished (within time limit),Traditional/Geared,21:9:36,Trackleaders
Tour Divide,2012,Terry Brannick,,Solo,21,12,17,Finished (within time limit),Traditional/Geared,21:12:17,Trackleaders
Tour Divide,2012,Katherine Wallace,,Solo,21,14,35,Finished (within time limit),Traditional/Geared,21:14:35,Trackleaders
Tour Divide,2012,Michael Intrabartola,,Solo,22,2,55,Finished (within time limit),Traditional/Geared,22:2:55,Trackleaders
Tour Divide,2012,Georg Deck,,Solo,22,2,55,Finished (within time limit),Traditional/Geared,22:2:55,Trackleaders
Tour Divide,2012,David Goldberg,,Solo,22,11,51,Finished (within time limit),Traditional/Geared,22:11:51,Trackleaders
Tour Divide,2012,Giovanni Roveri,,Solo,22,12,58,Finished (within time limit),Traditional/Geared,22:12:58,Trackleaders
